id_vente;prix;date;id_bien
9015;155000.0;2020/02/14;9015
9016;330000.0;2020/02/14;9016
9017;214000.0;2020/02/14;9017
9018;105000.0;2020/02/14;9018
9019;137000.0;2020/02/14;9019
9020;109000.0;2020/02/14;9020
9021;156000.0;2020/02/14;9021
9022;177110.0;2020/02/14;9022
9023;60600.0;2020/02/14;9023
9024;103000.0;2020/02/14;9024
9025;36000.0;2020/02/14;9025
9026;65000.0;2020/02/14;9026
9027;41000.0;2020/02/14;9027
9028;108392.0;2020/02/14;9028
9029;71000.0;2020/02/14;9029
9030;37000.0;2020/02/14;9030
9031;94000.0;2020/02/14;9031
9032;61845.0;2020/02/14;9032
9033;53000.0;2020/02/14;9033
9034;84500.0;2020/02/14;9034
9035;29000.0;2020/02/14;9035
9036;46000.0;2020/02/14;9036
9037;62500.0;2020/02/14;9037
9038;124500.0;2020/02/14;9038
9039;107435.0;2020/02/14;9039
9040;105000.0;2020/02/14;9040
9041;173500.0;2020/02/14;9041
9042;274000.0;2020/02/14;9042
9043;53127.0;2020/02/14;9043
9044;432000.0;2020/02/14;9044
9045;298000.0;2020/02/14;9045
9046;58000.0;2020/02/14;9046
9047;225000.0;2020/02/14;9047
9048;374000.0;2020/02/14;9048
9049;212000.0;2020/02/14;9049
9050;67425.0;2020/02/14;9050
9051;125000.0;2020/02/14;9051
9052;66000.0;2020/02/14;9052
9053;48000.0;2020/02/14;9053
9054;119000.0;2020/02/14;9054
9055;170000.0;2020/02/14;9055
9056;106200.0;2020/02/14;9056
9057;114000.0;2020/02/14;9057
9058;233000.0;2020/02/14;9058
9059;571050.0;2020/02/14;9059
9060;370780.0;2020/02/14;9060
9061;363000.0;2020/02/14;9061
9062;559000.0;2020/02/14;9062
9063;1110000.0;2020/02/14;9063
9064;225290.0;2020/02/14;9064
9065;187000.0;2020/02/14;9065
9066;60000.0;2020/02/14;9066
9067;119053.0;2020/02/14;9067
9068;54000.0;2020/02/14;9068
9069;54500.0;2020/02/14;9069
9070;94500.0;2020/02/14;9070
9071;35000.0;2020/02/14;9071
9072;141310.0;2020/02/14;9072
9073;410000.0;2020/02/14;9073
9074;74740.0;2020/02/14;9074
9075;581990.0;2020/02/14;9075
9076;670000.0;2020/02/14;9076
9077;599990.0;2020/02/14;9077
9078;326470.0;2020/02/14;9078
9079;153000.0;2020/02/14;9079
9080;418000.0;2020/02/14;9080
9081;605000.0;2020/02/14;9081
9082;303740.0;2020/02/14;9082
9083;482885.0;2020/02/14;9083
9084;691550.0;2020/02/14;9084
9085;452040.0;2020/02/14;9085
9086;1019000.0;2020/02/14;9086
9087;607757.0;2020/02/14;9087
9088;1409600.0;2020/02/14;9088
9089;678762.0;2020/02/14;9089
9090;650000.0;2020/02/14;9090
9091;425000.0;2020/02/14;9091
9092;360000.0;2020/02/14;9092
9093;1263000.0;2020/02/14;9093
9094;135000.0;2020/02/14;9094
9095;386400.0;2020/02/14;9095
9096;418500.0;2020/02/14;9096
9097;307700.0;2020/02/14;9097
9098;365217.0;2020/02/14;9098
9099;609600.0;2020/02/14;9099
9100;126000.0;2020/02/14;9100
9101;490000.0;2020/02/14;9101
9102;840000.0;2020/02/14;9102
9103;540350.0;2020/02/14;9103
9104;326700.0;2020/02/14;9104
9105;698000.0;2020/02/14;9105
9106;445650.0;2020/02/14;9106
9107;569000.0;2020/02/14;9107
9108;290700.0;2020/02/14;9108
9109;1128000.0;2020/02/14;9109
9110;256900.0;2020/02/14;9110
9111;1762000.0;2020/02/14;9111
9112;615824.0;2020/02/14;9112
9113;1585300.0;2020/02/14;9113
9114;520000.0;2020/02/14;9114
9115;323000.0;2020/02/14;9115
9116;849490.0;2020/02/14;9116
9117;294000.0;2020/02/14;9117
9118;587290.0;2020/02/14;9118
9119;924373.0;2020/02/14;9119
9120;662300.0;2020/02/14;9120
9121;395100.0;2020/02/14;9121
9122;569090.0;2020/02/14;9122
9123;592800.0;2020/02/14;9123
9124;392500.0;2020/02/14;9124
9125;292000.0;2020/02/14;9125
9126;422900.0;2020/02/14;9126
9127;565000.0;2020/02/14;9127
9128;388000.0;2020/02/14;9128
9129;560500.0;2020/02/14;9129
9130;469000.0;2020/02/14;9130
9131;1111300.0;2020/02/14;9131
9132;343000.0;2020/02/14;9132
9133;495000.0;2020/02/14;9133
9134;109000.0;2020/02/14;9134
9135;200600.0;2020/02/14;9135
9136;275000.0;2020/02/14;9136
9137;208000.0;2020/02/14;9137
9138;265000.0;2020/02/14;9138
9139;280000.0;2020/02/14;9139
9140;143000.0;2020/02/14;9140
9141;320000.0;2020/02/14;9141
9142;156000.0;2020/02/14;9142
9143;157873.0;2020/02/14;9143
9144;175000.0;2020/02/14;9144
9145;234000.0;2020/02/14;9145
9146;102000.0;2020/02/14;9146
9147;320530.0;2020/02/14;9147
9148;219650.0;2020/02/14;9148
9149;236500.0;2020/02/14;9149
9150;171360.0;2020/02/14;9150
9151;260000.0;2020/02/14;9151
9152;118000.0;2020/02/14;9152
9153;117000.0;2020/02/14;9153
9154;180000.0;2020/02/14;9154
9155;120000.0;2020/02/14;9155
9156;379000.0;2020/02/14;9156
9157;303000.0;2020/02/14;9157
9158;63000.0;2020/02/14;9158
9159;170000.0;2020/02/14;9159
9160;287271.0;2020/02/14;9160
9161;262800.0;2020/02/14;9161
9162;124000.0;2020/02/14;9162
9163;203520.0;2020/02/14;9163
9164;292000.0;2020/02/14;9164
9165;267000.0;2020/02/14;9165
9166;262000.0;2020/02/14;9166
9167;281000.0;2020/02/14;9167
9168;229000.0;2020/02/14;9168
9169;243800.0;2020/02/14;9169
9170;218000.0;2020/02/14;9170
9171;172000.0;2020/02/14;9171
9172;372000.0;2020/02/14;9172
9173;190000.0;2020/02/14;9173
9174;864000.0;2020/02/14;9174
9175;141000.0;2020/02/14;9175
9176;135000.0;2020/02/14;9176
9177;101890.0;2020/02/14;9177
9178;193800.0;2020/02/14;9178
9179;38500.0;2020/02/14;9179
9180;148000.0;2020/02/14;9180
9181;45000.0;2020/02/14;9181
9182;121420.0;2020/02/14;9182
9183;131500.0;2020/02/14;9183
9184;170550.0;2020/02/14;9184
9185;138000.0;2020/02/14;9185
9186;66000.0;2020/02/14;9186
9187;247000.0;2020/02/14;9187
9188;141550.0;2020/02/14;9188
9189;137000.0;2020/02/14;9189
9190;96000.0;2020/02/14;9190
9191;74045.0;2020/02/14;9191
9192;297700.0;2020/02/14;9192
9193;75000.0;2020/02/14;9193
9194;398570.0;2020/02/14;9194
9195;33000.0;2020/02/14;9195
9196;55000.0;2020/02/14;9196
9197;205500.0;2020/02/14;9197
9198;235372.0;2020/02/14;9198
9199;124000.0;2020/02/14;9199
9200;54400.0;2020/02/14;9200
9201;168839.0;2020/02/14;9201
9202;24000.0;2020/02/14;9202
9203;17000.0;2020/02/14;9203
9204;45500.0;2020/02/14;9204
9205;18500.0;2020/02/14;9205
9206;93000.0;2020/02/14;9206
9207;124000.0;2020/02/14;9207
9208;175000.0;2020/02/14;9208
9209;112500.0;2020/02/14;9209
9210;153750.0;2020/02/14;9210
9211;147450.0;2020/02/14;9211
9212;288900.0;2020/02/14;9212
9213;107000.0;2020/02/14;9213
9214;218000.0;2020/02/14;9214
9215;180410.0;2020/02/14;9215
9216;146000.0;2020/02/14;9216
9217;115000.0;2020/02/14;9217
9218;268000.0;2020/02/14;9218
9219;73000.0;2020/02/14;9219
9220;175500.0;2020/02/14;9220
9221;114480.0;2020/02/14;9221
9222;215000.0;2020/02/14;9222
9223;200000.0;2020/02/14;9223
9224;137000.0;2020/02/14;9224
9225;152000.0;2020/02/14;9225
9226;138000.0;2020/02/14;9226
9227;461160.0;2020/02/14;9227
9228;819000.0;2020/02/14;9228
9229;441900.0;2020/02/14;9229
9230;556900.0;2020/02/14;9230
9231;224649.0;2020/02/14;9231
9232;1080000.0;2020/02/14;9232
9233;139048.0;2020/02/14;9233
9234;410000.0;2020/02/14;9234
9235;200000.0;2020/02/14;9235
9236;69000.0;2020/02/14;9236
9237;242000.0;2020/02/14;9237
9238;737000.0;2020/02/14;9238
9239;296000.0;2020/02/14;9239
9240;430500.0;2020/02/14;9240
9241;265000.0;2020/02/14;9241
9242;133480.0;2020/02/14;9242
9243;269000.0;2020/02/14;9243
9244;202000.0;2020/02/14;9244
9245;269200.0;2020/02/14;9245
9246;313300.0;2020/02/14;9246
9247;454000.0;2020/02/14;9247
9248;159800.0;2020/02/14;9248
9249;197660.0;2020/02/14;9249
9250;105000.0;2020/02/14;9250
9251;185000.0;2020/02/14;9251
9252;881575.0;2020/02/14;9252
9253;462978.0;2020/02/14;9253
9254;515750.0;2020/02/14;9254
9255;148000.0;2020/02/14;9255
9256;587500.0;2020/02/14;9256
9257;273550.0;2020/02/14;9257
9258;290000.0;2020/02/14;9258
9259;212000.0;2020/02/14;9259
9260;150000.0;2020/02/14;9260
9261;167000.0;2020/02/14;9261
9262;148500.0;2020/02/14;9262
9263;179000.0;2020/02/14;9263
9264;595000.0;2020/02/14;9264
9265;306300.0;2020/02/14;9265
9266;111030.0;2020/02/14;9266
9267;227000.0;2020/02/14;9267
9268;435000.0;2020/02/14;9268
9269;360000.0;2020/02/14;9269
9270;132000.0;2020/02/14;9270
9271;349000.0;2020/02/14;9271
9272;430180.0;2020/02/14;9272
9273;199810.0;2020/02/14;9273
9274;96000.0;2020/02/14;9274
9275;172900.0;2020/02/14;9275
9276;212000.0;2020/02/14;9276
9277;270000.0;2020/02/14;9277
9278;57500.0;2020/02/14;9278
9279;133500.0;2020/02/14;9279
9280;256000.0;2020/02/14;9280
9281;237000.0;2020/02/14;9281
9282;135000.0;2020/02/14;9282
9283;177000.0;2020/02/14;9283
9284;105000.0;2020/02/14;9284
9285;135500.0;2020/02/14;9285
9286;358000.0;2020/02/14;9286
9287;230000.0;2020/02/14;9287
9288;74000.0;2020/02/14;9288
9289;152000.0;2020/02/14;9289
9290;124040.0;2020/02/14;9290
9291;85500.0;2020/02/14;9291
9292;67000.0;2020/02/14;9292
9293;62700.0;2020/02/15;9293
9294;43000.0;2020/02/15;9294
9295;135000.0;2020/02/15;9295
9296;116700.0;2020/02/15;9296
9297;300000.0;2020/02/15;9297
9298;84000.0;2020/02/15;9298
9299;95000.0;2020/02/15;9299
9300;155000.0;2020/02/15;9300
9301;72000.0;2020/02/15;9301
9302;109000.0;2020/02/15;9302
9303;55000.0;2020/02/15;9303
9304;200000.0;2020/02/15;9304
9305;139000.0;2020/02/15;9305
9306;96270.0;2020/02/15;9306
9307;234500.0;2020/02/15;9307
9308;34000.0;2020/02/15;9308
9309;114940.0;2020/02/15;9309
9310;70000.0;2020/02/15;9310
9311;63500.0;2020/02/15;9311
9312;130000.0;2020/02/15;9312
9313;29000.0;2020/02/15;9313
9314;79000.0;2020/02/15;9314
9315;465000.0;2020/02/15;9315
9316;41500.0;2020/02/15;9316
9317;68300.0;2020/02/15;9317
9318;42500.0;2020/02/15;9318
9319;154000.0;2020/02/15;9319
9320;80790.0;2020/02/15;9320
9321;181000.0;2020/02/15;9321
9322;215850.0;2020/02/15;9322
9323;100000.0;2020/02/15;9323
9324;71500.0;2020/02/15;9324
9325;213000.0;2020/02/15;9325
9326;179650.0;2020/02/15;9326
9327;66000.0;2020/02/15;9327
9328;156750.0;2020/02/15;9328
9329;98000.0;2020/02/15;9329
9330;147500.0;2020/02/15;9330
9331;135000.0;2020/02/15;9331
9332;133000.0;2020/02/15;9332
9333;190300.0;2020/02/15;9333
9334;256000.0;2020/02/15;9334
9335;225000.0;2020/02/15;9335
9336;168000.0;2020/02/15;9336
9337;142000.0;2020/02/15;9337
9338;106800.0;2020/02/16;9338
9339;215000.0;2020/02/17;9339
9340;506000.0;2020/02/17;9340
9341;189350.0;2020/02/17;9341
9342;37900.0;2020/02/17;9342
9343;63000.0;2020/02/17;9343
9344;19000.0;2020/02/17;9344
9345;69300.0;2020/02/17;9345
9346;340400.0;2020/02/17;9346
9347;262400.0;2020/02/17;9347
9348;343000.0;2020/02/17;9348
9349;146000.0;2020/02/17;9349
9350;118000.0;2020/02/17;9350
9351;297000.0;2020/02/17;9351
9352;274102.0;2020/02/17;9352
9353;409000.0;2020/02/17;9353
9354;194030.0;2020/02/17;9354
9355;111594.0;2020/02/17;9355
9356;82500.0;2020/02/17;9356
9357;80000.0;2020/02/17;9357
9358;135029.0;2020/02/17;9358
9359;138000.0;2020/02/17;9359
9360;126000.0;2020/02/17;9360
9361;75882.0;2020/02/17;9361
9362;542350.0;2020/02/17;9362
9363;137000.0;2020/02/17;9363
9364;248050.0;2020/02/17;9364
9365;199000.0;2020/02/17;9365
9366;32000.0;2020/02/17;9366
9367;174000.0;2020/02/17;9367
9368;69000.0;2020/02/17;9368
9369;80000.0;2020/02/17;9369
9370;57000.0;2020/02/17;9370
9371;149500.0;2020/02/17;9371
9372;72000.0;2020/02/17;9372
9373;298000.0;2020/02/17;9373
9374;256500.0;2020/02/17;9374
9375;200000.0;2020/02/17;9375
9376;232850.0;2020/02/17;9376
9377;234000.0;2020/02/17;9377
9378;263000.0;2020/02/17;9378
9379;146500.0;2020/02/17;9379
9380;104000.0;2020/02/17;9380
9381;269500.0;2020/02/17;9381
9382;135000.0;2020/02/17;9382
9383;87000.0;2020/02/17;9383
9384;40200.0;2020/02/17;9384
9385;135000.0;2020/02/17;9385
9386;210000.0;2020/02/17;9386
9387;266000.0;2020/02/17;9387
9388;89000.0;2020/02/17;9388
9389;112000.0;2020/02/17;9389
9390;42000.0;2020/02/17;9390
9391;127500.0;2020/02/17;9391
9392;62500.0;2020/02/17;9392
9393;129000.0;2020/02/17;9393
9394;77000.0;2020/02/17;9394
9395;52500.0;2020/02/17;9395
9396;180000.0;2020/02/17;9396
9397;71290.0;2020/02/17;9397
9398;81150.0;2020/02/17;9398
9399;172700.0;2020/02/17;9399
9400;215380.0;2020/02/17;9400
9401;128000.0;2020/02/17;9401
9402;243500.0;2020/02/17;9402
9403;207760.0;2020/02/17;9403
9404;159965.0;2020/02/17;9404
9405;113760.0;2020/02/17;9405
9406;303270.0;2020/02/17;9406
9407;143000.0;2020/02/17;9407
9408;155000.0;2020/02/17;9408
9409;340000.0;2020/02/17;9409
9410;72000.0;2020/02/17;9410
9411;237000.0;2020/02/17;9411
9412;106236.0;2020/02/17;9412
9413;160000.0;2020/02/17;9413
9414;114670.0;2020/02/17;9414
9415;190000.0;2020/02/17;9415
9416;76000.0;2020/02/17;9416
9417;317000.0;2020/02/17;9417
9418;54000.0;2020/02/17;9418
9419;150500.0;2020/02/17;9419
9420;157000.0;2020/02/17;9420
9421;114600.0;2020/02/17;9421
9422;73500.0;2020/02/17;9422
9423;234900.0;2020/02/17;9423
9424;38000.0;2020/02/17;9424
9425;103000.0;2020/02/17;9425
9426;60370.0;2020/02/17;9426
9427;222800.0;2020/02/17;9427
9428;293650.0;2020/02/17;9428
9429;129800.0;2020/02/17;9429
9430;94970.0;2020/02/17;9430
9431;122550.0;2020/02/17;9431
9432;37500.0;2020/02/17;9432
9433;39240.0;2020/02/17;9433
9434;142900.0;2020/02/17;9434
9435;95000.0;2020/02/17;9435
9436;51100.0;2020/02/17;9436
9437;54800.0;2020/02/17;9437
9438;121000.0;2020/02/17;9438
9439;48000.0;2020/02/17;9439
9440;525300.0;2020/02/17;9440
9441;149960.0;2020/02/17;9441
9442;170100.0;2020/02/17;9442
9443;156000.0;2020/02/17;9443
9444;140000.0;2020/02/17;9444
9445;115000.0;2020/02/17;9445
9446;89000.0;2020/02/17;9446
9447;390700.0;2020/02/17;9447
9448;92000.0;2020/02/17;9448
9449;124745.0;2020/02/17;9449
9450;50000.0;2020/02/17;9450
9451;124950.0;2020/02/17;9451
9452;91000.0;2020/02/17;9452
9453;112500.0;2020/02/17;9453
9454;40000.0;2020/02/17;9454
9455;104000.0;2020/02/17;9455
9456;52000.0;2020/02/17;9456
9457;157000.0;2020/02/17;9457
9458;50000.0;2020/02/17;9458
9459;130400.0;2020/02/17;9459
9460;267550.0;2020/02/17;9460
9461;95700.0;2020/02/17;9461
9462;534500.0;2020/02/17;9462
9463;190500.0;2020/02/17;9463
9464;133000.0;2020/02/17;9464
9465;98000.0;2020/02/17;9465
9466;96000.0;2020/02/17;9466
9467;99700.0;2020/02/17;9467
9468;347400.0;2020/02/17;9468
9469;160000.0;2020/02/17;9469
9470;120030.0;2020/02/17;9470
9471;193218.0;2020/02/17;9471
9472;166500.0;2020/02/17;9472
9473;107000.0;2020/02/17;9473
9474;393880.0;2020/02/17;9474
9475;78000.0;2020/02/17;9475
9476;225000.0;2020/02/17;9476
9477;105500.0;2020/02/17;9477
9478;270000.0;2020/02/17;9478
9479;429000.0;2020/02/17;9479
9480;130000.0;2020/02/17;9480
9481;605000.0;2020/02/17;9481
9482;437712.0;2020/02/17;9482
9483;427750.0;2020/02/17;9483
9484;695000.0;2020/02/17;9484
9485;1360000.0;2020/02/17;9485
9486;957030.0;2020/02/17;9486
9487;323400.0;2020/02/17;9487
9488;230000.0;2020/02/17;9488
9489;897000.0;2020/02/17;9489
9490;1660700.0;2020/02/17;9490
9491;171000.0;2020/02/17;9491
9492;263200.0;2020/02/17;9492
9493;393000.0;2020/02/17;9493
9494;494000.0;2020/02/17;9494
9495;630000.0;2020/02/17;9495
9496;366000.0;2020/02/17;9496
9497;139000.0;2020/02/17;9497
9498;1403850.0;2020/02/17;9498
9499;544000.0;2020/02/17;9499
9500;921845.0;2020/02/17;9500
9501;2670000.0;2020/02/17;9501
9502;244000.0;2020/02/17;9502
9503;803950.0;2020/02/17;9503
9504;156300.0;2020/02/17;9504
9505;394230.0;2020/02/17;9505
9506;111300.0;2020/02/17;9506
9507;754500.0;2020/02/17;9507
9508;710600.0;2020/02/17;9508
9509;177500.0;2020/02/17;9509
9510;169000.0;2020/02/17;9510
9511;584958.0;2020/02/17;9511
9512;202000.0;2020/02/17;9512
9513;83000.0;2020/02/17;9513
9514;212000.0;2020/02/17;9514
9515;128000.0;2020/02/17;9515
9516;88000.0;2020/02/17;9516
9517;255000.0;2020/02/17;9517
9518;237550.0;2020/02/17;9518
9519;227000.0;2020/02/17;9519
9520;180000.0;2020/02/17;9520
9521;147000.0;2020/02/17;9521
9522;259000.0;2020/02/17;9522
9523;349000.0;2020/02/17;9523
9524;362000.0;2020/02/17;9524
9525;153660.0;2020/02/17;9525
9526;124000.0;2020/02/17;9526
9527;218200.0;2020/02/17;9527
9528;184000.0;2020/02/17;9528
9529;305000.0;2020/02/17;9529
9530;332000.0;2020/02/17;9530
9531;211000.0;2020/02/17;9531
9532;205000.0;2020/02/17;9532
9533;92000.0;2020/02/17;9533
9534;270100.0;2020/02/17;9534
9535;215210.0;2020/02/17;9535
9536;275000.0;2020/02/17;9536
9537;226710.0;2020/02/17;9537
9538;125012.0;2020/02/17;9538
9539;118000.0;2020/02/17;9539
9540;343600.0;2020/02/17;9540
9541;174500.0;2020/02/17;9541
9542;122000.0;2020/02/17;9542
9543;146000.0;2020/02/17;9543
9544;225000.0;2020/02/17;9544
9545;72964.0;2020/02/17;9545
9546;270000.0;2020/02/17;9546
9547;135000.0;2020/02/17;9547
9548;179200.0;2020/02/17;9548
9549;45840.0;2020/02/17;9549
9550;78000.0;2020/02/17;9550
9551;81000.0;2020/02/17;9551
9552;35100.0;2020/02/17;9552
9553;125000.0;2020/02/17;9553
9554;120000.0;2020/02/17;9554
9555;40000.0;2020/02/17;9555
9556;355000.0;2020/02/17;9556
9557;79000.0;2020/02/17;9557
9558;102000.0;2020/02/17;9558
9559;235000.0;2020/02/17;9559
9560;129000.0;2020/02/17;9560
9561;365000.0;2020/02/17;9561
9562;172000.0;2020/02/17;9562
9563;180000.0;2020/02/17;9563
9564;160000.0;2020/02/17;9564
9565;69000.0;2020/02/17;9565
9566;150000.0;2020/02/17;9566
9567;97000.0;2020/02/17;9567
9568;304000.0;2020/02/17;9568
9569;210700.0;2020/02/17;9569
9570;252000.0;2020/02/17;9570
9571;235000.0;2020/02/17;9571
9572;279000.0;2020/02/17;9572
9573;559000.0;2020/02/17;9573
9574;585000.0;2020/02/17;9574
9575;377000.0;2020/02/17;9575
9576;334210.0;2020/02/17;9576
9577;388800.0;2020/02/17;9577
9578;310000.0;2020/02/17;9578
9579;222000.0;2020/02/17;9579
9580;436500.0;2020/02/17;9580
9581;703700.0;2020/02/17;9581
9582;379700.0;2020/02/17;9582
9583;292000.0;2020/02/17;9583
9584;265000.0;2020/02/17;9584
9585;560000.0;2020/02/17;9585
9586;95000.0;2020/02/17;9586
9587;179000.0;2020/02/17;9587
9588;144000.0;2020/02/17;9588
9589;332500.0;2020/02/17;9589
9590;420300.0;2020/02/17;9590
9591;154000.0;2020/02/17;9591
9592;236000.0;2020/02/17;9592
9593;465000.0;2020/02/17;9593
9594;480000.0;2020/02/17;9594
9595;52000.0;2020/02/17;9595
9596;202300.0;2020/02/17;9596
9597;191000.0;2020/02/17;9597
9598;244120.0;2020/02/17;9598
9599;165000.0;2020/02/17;9599
9600;155500.0;2020/02/17;9600
9601;176000.0;2020/02/17;9601
9602;166000.0;2020/02/17;9602
9603;535000.0;2020/02/17;9603
9604;209500.0;2020/02/17;9604
9605;161500.0;2020/02/17;9605
9606;132000.0;2020/02/17;9606
9607;110000.0;2020/02/17;9607
9608;178000.0;2020/02/17;9608
9609;155000.0;2020/02/17;9609
9610;200000.0;2020/02/17;9610
9611;228000.0;2020/02/17;9611
9612;290000.0;2020/02/17;9612
9613;280000.0;2020/02/17;9613
9614;295000.0;2020/02/17;9614
9615;175000.0;2020/02/17;9615
9616;190000.0;2020/02/17;9616
9617;128000.0;2020/02/17;9617
9618;129258.0;2020/02/18;9618
9619;430000.0;2020/02/18;9619
9620;465660.47;2020/02/18;9620
9621;30000.0;2020/02/18;9621
9622;102345.0;2020/02/18;9622
9623;165500.0;2020/02/18;9623
9624;119390.0;2020/02/18;9624
9625;376890.0;2020/02/18;9625
9626;127050.0;2020/02/18;9626
9627;157400.0;2020/02/18;9627
9628;300000.0;2020/02/18;9628
9629;103500.0;2020/02/18;9629
9630;240000.0;2020/02/18;9630
9631;95000.0;2020/02/18;9631
9632;111000.0;2020/02/18;9632
9633;284000.0;2020/02/18;9633
9634;94100.0;2020/02/18;9634
9635;114100.0;2020/02/18;9635
9636;215000.0;2020/02/18;9636
9637;288000.0;2020/02/18;9637
9638;49000.0;2020/02/18;9638
9639;125700.0;2020/02/18;9639
9640;58000.0;2020/02/18;9640
9641;204000.0;2020/02/18;9641
9642;311000.0;2020/02/18;9642
9643;78000.0;2020/02/18;9643
9644;132050.0;2020/02/18;9644
9645;134000.0;2020/02/18;9645
9646;269000.0;2020/02/18;9646
9647;175000.0;2020/02/18;9647
9648;169000.0;2020/02/18;9648
9649;218000.0;2020/02/18;9649
9650;74890.0;2020/02/18;9650
9651;84400.0;2020/02/18;9651
9652;175500.0;2020/02/18;9652
9653;49000.0;2020/02/18;9653
9654;37800.0;2020/02/18;9654
9655;56230.0;2020/02/18;9655
9656;39500.0;2020/02/18;9656
9657;74900.0;2020/02/18;9657
9658;108000.0;2020/02/18;9658
9659;91000.0;2020/02/18;9659
9660;73000.0;2020/02/18;9660
9661;166300.0;2020/02/18;9661
9662;103000.0;2020/02/18;9662
9663;47500.0;2020/02/18;9663
9664;63500.0;2020/02/18;9664
9665;157300.0;2020/02/18;9665
9666;270000.0;2020/02/18;9666
9667;315000.0;2020/02/18;9667
9668;274900.0;2020/02/18;9668
9669;263500.0;2020/02/18;9669
9670;149800.0;2020/02/18;9670
9671;180800.0;2020/02/18;9671
9672;67735.0;2020/02/18;9672
9673;180000.0;2020/02/18;9673
9674;167000.0;2020/02/18;9674
9675;294420.0;2020/02/18;9675
9676;268311.0;2020/02/18;9676
9677;147700.0;2020/02/18;9677
9678;109000.0;2020/02/18;9678
9679;164100.0;2020/02/18;9679
9680;189600.0;2020/02/18;9680
9681;142500.0;2020/02/18;9681
9682;77500.0;2020/02/18;9682
9683;301300.0;2020/02/18;9683
9684;209340.0;2020/02/18;9684
9685;50000.0;2020/02/18;9685
9686;41200.0;2020/02/18;9686
9687;188000.0;2020/02/18;9687
9688;55000.0;2020/02/18;9688
9689;350400.0;2020/02/18;9689
9690;65500.0;2020/02/18;9690
9691;15000.0;2020/02/18;9691
9692;101505.0;2020/02/18;9692
9693;208500.0;2020/02/18;9693
9694;98205.0;2020/02/18;9694
9695;64000.0;2020/02/18;9695
9696;261600.0;2020/02/18;9696
9697;45000.0;2020/02/18;9697
9698;105000.0;2020/02/18;9698
9699;44750.0;2020/02/18;9699
9700;75000.0;2020/02/18;9700
9701;123250.0;2020/02/18;9701
9702;259060.0;2020/02/18;9702
9703;135750.0;2020/02/18;9703
9704;140000.0;2020/02/18;9704
9705;330000.0;2020/02/18;9705
9706;215150.0;2020/02/18;9706
9707;126800.0;2020/02/18;9707
9708;31000.0;2020/02/18;9708
9709;25537.0;2020/02/18;9709
9710;83000.0;2020/02/18;9710
9711;110000.0;2020/02/18;9711
9712;75000.0;2020/02/18;9712
9713;85900.0;2020/02/18;9713
9714;90000.0;2020/02/18;9714
9715;113000.0;2020/02/18;9715
9716;30000.0;2020/02/18;9716
9717;92000.0;2020/02/18;9717
9718;52000.0;2020/02/18;9718
9719;118000.0;2020/02/18;9719
9720;175000.0;2020/02/18;9720
9721;233400.0;2020/02/18;9721
9722;150000.0;2020/02/18;9722
9723;43000.0;2020/02/18;9723
9724;172000.0;2020/02/18;9724
9725;80500.0;2020/02/18;9725
9726;162000.0;2020/02/18;9726
9727;355000.0;2020/02/18;9727
9728;237000.0;2020/02/18;9728
9729;1220000.0;2020/02/18;9729
9730;417000.0;2020/02/18;9730
9731;194200.0;2020/02/18;9731
9732;106900.0;2020/02/18;9732
9733;76500.0;2020/02/18;9733
9734;32000.0;2020/02/18;9734
9735;175000.0;2020/02/18;9735
9736;360000.0;2020/02/18;9736
9737;74000.0;2020/02/18;9737
9738;85400.0;2020/02/18;9738
9739;164000.0;2020/02/18;9739
9740;1034285.0;2020/02/18;9740
9741;840000.0;2020/02/18;9741
9742;223000.0;2020/02/18;9742
9743;218080.0;2020/02/18;9743
9744;380000.0;2020/02/18;9744
9745;303000.0;2020/02/18;9745
9746;420850.0;2020/02/18;9746
9747;540000.0;2020/02/18;9747
9748;602000.0;2020/02/18;9748
9749;1425000.0;2020/02/18;9749
9750;250000.0;2020/02/18;9750
9751;2250000.0;2020/02/18;9751
9752;639000.0;2020/02/18;9752
9753;141000.0;2020/02/18;9753
9754;686000.0;2020/02/18;9754
9755;233000.0;2020/02/18;9755
9756;477000.0;2020/02/18;9756
9757;233200.0;2020/02/18;9757
9758;347000.0;2020/02/18;9758
9759;193000.0;2020/02/18;9759
9760;161300.0;2020/02/18;9760
9761;156000.0;2020/02/18;9761
9762;488000.0;2020/02/18;9762
9763;227090.0;2020/02/18;9763
9764;370400.0;2020/02/18;9764
9765;588300.0;2020/02/18;9765
9766;1011600.0;2020/02/18;9766
9767;445900.0;2020/02/18;9767
9768;2845500.0;2020/02/18;9768
9769;194400.0;2020/02/18;9769
9770;178935.0;2020/02/18;9770
9771;250900.0;2020/02/18;9771
9772;725000.0;2020/02/18;9772
9773;355000.0;2020/02/18;9773
9774;273000.0;2020/02/18;9774
9775;95000.0;2020/02/18;9775
9776;236563.0;2020/02/18;9776
9777;140000.0;2020/02/18;9777
9778;212000.0;2020/02/18;9778
9779;107000.0;2020/02/18;9779
9780;64000.0;2020/02/18;9780
9781;45000.0;2020/02/18;9781
9782;139000.0;2020/02/18;9782
9783;55000.0;2020/02/18;9783
9784;110000.0;2020/02/18;9784
9785;145000.0;2020/02/18;9785
9786;297000.0;2020/02/18;9786
9787;124000.0;2020/02/18;9787
9788;178755.0;2020/02/18;9788
9789;174000.0;2020/02/18;9789
